0                             	0.171928                      	0.0262188                     
200                           	0.175371                      	0.0264382                     
400                           	0.198002                      	0.0282859                     
600                           	0.198425                      	0.0283465                     
800                           	0.204966                      	0.0289866                     
1000                          	0.225141                      	0.030358                      
1200                          	0.230802                      	0.0305705                     
1400                          	0.234394                      	0.0307774                     
1600                          	0.20229                       	0.0288985                     
1800                          	0.167376                      	0.0261397                     
2000                          	0.212855                      	0.0292378                     
2200                          	0.146535                      	0.0244225                     
2400                          	0.168932                      	0.0260668                     
