0                             	0.273828                      	0.032965                      
200                           	0.271869                      	0.0327292                     
400                           	0.262673                      	0.0325806                     
600                           	0.29801                       	0.0348794                     
800                           	0.304457                      	0.0351557                     
1000                          	0.364608                      	0.0384331                     
1200                          	0.386857                      	0.0396906                     
1400                          	0.369934                      	0.0385683                     
1600                          	0.2784                        	0.033761                      
1800                          	0.300132                      	0.0346563                     
2000                          	0.317994                      	0.0360057                     
2200                          	0.243895                      	0.0312276                     
2400                          	0.253667                      	0.0319591                     
